467741.0,-2389840.8871,5387975.1223,2428844.4723,0.0013,0.0023,-0.0023
467741.2,-2389840.8872,5387975.1222,2428844.4724,-0.0,-0.0006,-0.0016
467741.4,-2389840.8875,5387975.1221,2428844.4726,0.0007,0.0011,-0.0001
467741.6,-2389840.8878,5387975.1219,2428844.4728,-0.002,-0.0011,0.0005
467741.8,-2389840.8882,5387975.1217,2428844.473,-0.0005,-0.0015,0.0023
467742.0,-2389840.8884,5387975.1216,2428844.4731,-0.0008,-0.0005,-0.0003
467742.2,-2389840.8884,5387975.1216,2428844.4733,0.002,-0.0,0.0014
467742.4,-2389840.8883,5387975.1218,2428844.4734,0.0009,0.0005,-0.001
467742.6,-2389840.8882,5387975.1218,2428844.4736,0.0,-0.0001,0.0004
467742.8,-2389840.8881,5387975.1219,2428844.4738,-0.0014,-0.0005,0.0003
467743.0,-2389840.8881,5387975.122,2428844.474,-0.0022,-0.0004,-0.0002
467743.2,-2389840.8878,5387975.122,2428844.4742,0.0011,-0.0021,0.0038
467743.4,-2389840.8877,5387975.1221,2428844.4744,-0.0005,-0.0001,0.0005
467743.6,-2389840.8874,5387975.1221,2428844.4746,0.0032,-0.0004,0.0031
467743.8,-2389840.8872,5387975.1221,2428844.4749,0.0,0.002,-0.0007
467744.0,-2389840.8868,5387975.1222,2428844.4752,0.003,-0.0001,0.0016
467744.2,-2389840.8871,5387975.1222,2428844.4751,-0.0028,-0.001,0.0013
467744.4,-2389840.8873,5387975.1221,2428844.475,0.0014,-0.0017,0.002
467744.6,-2389840.8876,5387975.122,2428844.4749,-0.0034,-0.0022,0.0018
467744.8,-2389840.8882,5387975.1218,2428844.4748,0.0049,0.0002,0.0015
467745.0,-2389840.8877,5387975.122,2428844.4746,-0.0004,-0.0006,0.0008
467745.2,-2389840.8879,5387975.1219,2428844.4745,-0.0012,-0.0004,-0.0005
467745.4,-2389840.8877,5387975.1219,2428844.4743,0.0067,0.0031,0.0012
467745.6,-2389840.8871,5387975.1221,2428844.4744,0.0009,-0.0012,0.0014
467745.8,-2389840.887,5387975.1221,2428844.4742,-0.0031,-0.0017,-0.0002
467746.0,-2389840.8867,5387975.1222,2428844.4743,0.0022,-0.0025,0.0032
467746.2,-2389840.8864,5387975.1225,2428844.4738,0.0014,0.0007,-0.0012
467746.4,-2389840.8867,5387975.1225,2428844.4734,0.004,-0.0012,0.0032
467746.6,-2389840.8867,5387975.1229,2428844.4729,0.0004,0.0027,-0.0048
467746.8,-2389840.8868,5387975.1232,2428844.4724,0.0022,0.0009,0.0024
467747.0,-2389840.8868,5387975.1234,2428844.4721,-0.0011,0.0017,-0.0037
467747.2,-2389840.8866,5387975.1234,2428844.4723,0.0025,-0.0001,0.0007
467747.4,-2389840.886,5387975.1237,2428844.4732,-0.0001,-0.0021,0.0012
467747.6,-2389840.886,5387975.1235,2428844.4735,0.0009,0.001,0.0018
467747.8,-2389840.8856,5387975.1236,2428844.4743,0.0023,-0.0007,0.0008
467748.0,-2389840.8855,5387975.1235,2428844.4749,0.0041,0.0039,-0.0011
467748.2,-2389840.8854,5387975.1235,2428844.4754,0.0037,0.0,0.0016
467748.4,-2389840.8861,5387975.1232,2428844.4756,-0.0016,0.0005,-0.0008
467748.6,-2389840.8866,5387975.1228,2428844.4762,0.0008,-0.0005,0.0033
467748.8,-2389840.8871,5387975.1227,2428844.4765,-0.0002,-0.0006,0.0017
467749.0,-2389840.8876,5387975.1223,2428844.477,0.0008,-0.0025,0.0018
467749.2,-2389840.8877,5387975.1226,2428844.477,0.0,0.0004,0.0016
467749.4,-2389840.8879,5387975.1231,2428844.4772,0.0013,0.0007,0.0016
467749.6,-2389840.888,5387975.1235,2428844.4771,-0.003,-0.0012,0.0026
467749.8,-2389840.8882,5387975.1239,2428844.4775,0.0009,-0.0005,0.003
467750.0,-2389840.8884,5387975.1244,2428844.4772,-0.0047,-0.0014,0.0004
467750.2,-2389840.8879,5387975.1248,2428844.4777,0.0035,0.0015,0.0036
467750.4,-2389840.8873,5387975.1252,2428844.4777,-0.0025,0.0001,-0.0007
467750.6,-2389840.8869,5387975.1253,2428844.4782,0.005,0.0007,0.0035
467750.8,-2389840.886,5387975.1259,2428844.4784,0.0,0.0015,0.001
467751.0,-2389840.8855,5387975.126,2428844.4788,0.0026,0.0009,0.0031
467751.2,-2389840.8854,5387975.1261,2428844.4786,-0.0003,0.0,0.0045
467751.4,-2389840.8856,5387975.1259,2428844.4783,0.0,0.0011,-0.0017
467751.6,-2389840.8857,5387975.1259,2428844.478,0.0024,0.0001,0.0016
467751.8,-2389840.8861,5387975.1256,2428844.4777,0.0001,0.0001,0.0012
467752.0,-2389840.8861,5387975.1255,2428844.4775,-0.0016,-0.0008,0.0002
467752.2,-2389840.886,5387975.1254,2428844.4774,0.0003,-0.0018,0.0043
467752.4,-2389840.8856,5387975.1254,2428844.4774,-0.0017,0.0003,-0.0007
467752.6,-2389840.8853,5387975.1253,2428844.4775,0.0041,-0.0009,0.0044
467752.8,-2389840.885,5387975.1254,2428844.4775,-0.0007,0.0021,-0.0024
467753.0,-2389840.8846,5387975.1253,2428844.4776,0.0031,0.0001,0.0024
467753.2,-2389840.8848,5387975.1253,2428844.4774,-0.002,0.0002,0.0001
467753.4,-2389840.8851,5387975.1252,2428844.477,0.0002,-0.0019,0.0031
467753.6,-2389840.8854,5387975.1251,2428844.4767,-0.0032,-0.0033,0.0023
467753.8,-2389840.8858,5387975.125,2428844.4764,-0.0,0.0011,-0.0009
467754.0,-2389840.8861,5387975.1249,2428844.4761,0.0021,-0.0004,0.001
467754.2,-2389840.8864,5387975.1249,2428844.4758,0.0016,0.0007,0.001
467754.4,-2389840.8867,5387975.1247,2428844.4756,-0.0035,-0.0006,-0.0015
467754.6,-2389840.887,5387975.1245,2428844.4753,-0.0017,-0.0004,0.004
467754.8,-2389840.8873,5387975.1243,2428844.4752,-0.0053,-0.0002,-0.0031
467755.0,-2389840.8876,5387975.1242,2428844.4748,0.0009,-0.0009,0.0019
467755.2,-2389840.8879,5387975.1242,2428844.4745,-0.0029,0.0013,-0.0036
467755.4,-2389840.8883,5387975.1241,2428844.4741,0.0013,0.0002,0.0004
467755.6,-2389840.8887,5387975.124,2428844.4737,-0.0054,-0.001,-0.0015
467755.8,-2389840.889,5387975.1239,2428844.4733,-0.0001,0.0004,-0.0
467756.0,-2389840.8895,5387975.1238,2428844.4729,-0.0058,-0.0019,0.0003
467756.2,-2389840.8891,5387975.1239,2428844.4726,0.0004,0.0007,-0.0019
467756.4,-2389840.8886,5387975.124,2428844.4723,-0.0029,-0.001,-0.0022
467756.6,-2389840.8881,5387975.1242,2428844.472,0.0006,0.0005,-0.0012
467756.8,-2389840.8876,5387975.1243,2428844.4717,-0.0037,-0.0019,-0.0016
467757.0,-2389840.887,5387975.1247,2428844.4713,0.0007,0.0021,0.0029
467757.2,-2389840.8871,5387975.1245,2428844.4705,-0.0037,-0.001,-0.0041
467757.4,-2389840.8872,5387975.124,2428844.4699,0.004,0.0009,0.0004
467757.6,-2389840.8873,5387975.1234,2428844.4692,-0.0008,0.0004,-0.0032
467757.8,-2389840.8873,5387975.1227,2428844.4687,0.0016,0.0007,-0.0005
467758.0,-2389840.8874,5387975.1221,2428844.4681,-0.0036,-0.0017,-0.0022
467758.2,-2389840.8871,5387975.1222,2428844.4679,0.0003,-0.0031,-0.0004
467758.4,-2389840.8868,5387975.1226,2428844.4679,-0.0011,-0.0028,0.0004
467758.6,-2389840.8863,5387975.123,2428844.468,0.0032,0.0014,-0.0023
467758.8,-2389840.8859,5387975.1233,2428844.4682,0.0014,0.0003,-0.0019
467759.0,-2389840.8854,5387975.1237,2428844.4682,0.0041,0.0017,-0.0007
467759.2,-2389840.8855,5387975.1238,2428844.4683,-0.0006,-0.0002,-0.0007
467759.4,-2389840.8859,5387975.1239,2428844.4684,0.0012,-0.0005,0.002
467759.6,-2389840.8863,5387975.1239,2428844.4684,-0.0014,-0.0009,-0.0016
467759.8,-2389840.8866,5387975.1239,2428844.4685,0.0036,-0.0008,0.0008
467760.0,-2389840.887,5387975.1239,2428844.4685,-0.0006,-0.0008,-0.0007
467760.2,-2389840.8866,5387975.1242,2428844.4686,0.0015,-0.0019,0.0007
467760.4,-2389840.8861,5387975.1246,2428844.4685,-0.0024,-0.0019,0.0014
467760.6,-2389840.8855,5387975.125,2428844.4685,0.0016,-0.0007,0.0016
467760.8,-2389840.885,5387975.1254,2428844.4685,-0.0002,-0.0011,-0.0001
467761.0,-2389840.8844,5387975.1257,2428844.4685,0.0046,0.0011,-0.0016
467761.2,-2389840.8848,5387975.1258,2428844.4687,0.0002,-0.0011,0.0001
467761.4,-2389840.8854,5387975.1257,2428844.4689,0.0007,-0.0011,0.0019
467761.6,-2389840.8859,5387975.1257,2428844.4692,-0.0038,-0.0028,0.0004
467761.8,-2389840.8864,5387975.1257,2428844.4695,0.0018,-0.0016,0.0026
467762.0,-2389840.887,5387975.1257,2428844.4698,-0.0014,-0.0005,-0.002
467762.2,-2389840.887,5387975.1258,2428844.4703,0.0038,-0.0008,0.0016
467762.4,-2389840.887,5387975.126,2428844.4709,-0.0018,-0.0014,0.0011
467762.6,-2389840.887,5387975.1262,2428844.4715,0.0002,-0.0012,0.0033
467762.8,-2389840.8869,5387975.1263,2428844.4721,-0.0023,-0.0015,0.0018
467763.0,-2389840.8869,5387975.1265,2428844.4727,0.0028,0.0,0.002
467763.2,-2389840.8872,5387975.1265,2428844.4727,-0.0012,-0.0013,0.0007
467763.4,-2389840.8877,5387975.1264,2428844.4726,0.0021,-0.0007,0.0019
467763.6,-2389840.888,5387975.1264,2428844.4725,-0.0048,-0.0029,0.0014
467763.8,-2389840.8885,5387975.1263,2428844.4724,-0.0008,-0.0026,0.0041
467764.0,-2389840.8889,5387975.1263,2428844.4724,-0.0041,-0.0013,-0.0003
467764.2,-2389840.8886,5387975.1264,2428844.4727,0.0033,-0.0006,0.0037
467764.4,-2389840.8879,5387975.1266,2428844.4732,-0.0004,0.0008,-0.0004
467764.6,-2389840.8873,5387975.1269,2428844.4736,0.0012,-0.0006,0.0021
467764.8,-2389840.8868,5387975.1271,2428844.4741,-0.0034,-0.0004,0.0012
467765.0,-2389840.8863,5387975.1273,2428844.4746,0.0007,-0.0009,0.0031
467765.2,-2389840.886,5387975.1275,2428844.4746,-0.0016,-0.0019,0.0042
467765.4,-2389840.8859,5387975.1276,2428844.4742,0.002,0.0008,0.0017
467765.6,-2389840.8854,5387975.1278,2428844.4741,-0.0005,0.0006,0.0014
467765.8,-2389840.8854,5387975.128,2428844.4738,0.0021,0.0015,0.001
467766.0,-2389840.885,5387975.1282,2428844.4737,-0.0016,0.0002,0.0002
467766.2,-2389840.8846,5387975.1283,2428844.4736,0.0023,0.0015,0.003
467766.4,-2389840.884,5387975.1283,2428844.4737,-0.0034,0.0001,-0.0003
467766.6,-2389840.8835,5387975.1283,2428844.4737,0.0015,-0.0,0.0047
467766.8,-2389840.8827,5387975.1285,2428844.4737,-0.0002,-0.0,-0.0009
467767.0,-2389840.8822,5387975.1285,2428844.4739,0.0059,0.0013,0.0021
467767.2,-2389840.8825,5387975.1284,2428844.4735,0.0007,0.0002,0.0006
467767.4,-2389840.8831,5387975.1281,2428844.4733,0.0002,0.0013,0.0007
467767.6,-2389840.8835,5387975.1279,2428844.4729,-0.0015,-0.0023,0.0036
467767.8,-2389840.884,5387975.1277,2428844.4725,-0.0,0.0015,-0.0012
467768.0,-2389840.8845,5387975.1275,2428844.4722,-0.0005,-0.001,-0.0001
467768.2,-2389840.8844,5387975.1275,2428844.4721,-0.0002,0.0007,-0.0014
467768.4,-2389840.8839,5387975.1276,2428844.472,-0.0027,-0.0013,-0.0001
467768.6,-2389840.8836,5387975.1276,2428844.4718,-0.0002,-0.0006,0.0023
467768.8,-2389840.8832,5387975.1277,2428844.4718,-0.0026,-0.0008,-0.0004
467769.0,-2389840.8828,5387975.1278,2428844.4717,0.0034,0.0016,0.001
467769.2,-2389840.8831,5387975.1276,2428844.4714,-0.0005,0.0012,-0.0025
467769.4,-2389840.8836,5387975.1273,2428844.4713,0.0017,0.0017,-0.0005
467769.6,-2389840.8839,5387975.1271,2428844.471,-0.0035,-0.0008,-0.0003
467769.8,-2389840.8844,5387975.1268,2428844.4708,-0.002,-0.001,0.0014
467770.0,-2389840.8848,5387975.1266,2428844.4706,-0.0038,-0.0026,0.0013
467770.2,-2389840.8843,5387975.1266,2428844.4703,0.0009,0.0007,-0.0016
467770.4,-2389840.8834,5387975.1268,2428844.4699,0.0006,-0.0,-0.0009
467770.6,-2389840.8827,5387975.1268,2428844.4696,0.0024,0.0029,-0.0017
467770.8,-2389840.8819,5387975.1269,2428844.4691,-0.0012,-0.0011,-0.0011
467771.0,-2389840.8813,5387975.127,2428844.4689,0.0024,0.001,0.0002
467771.2,-2389840.8812,5387975.1267,2428844.4686,-0.0032,-0.0018,-0.0008
467771.4,-2389840.8814,5387975.1264,2428844.4684,0.0038,-0.0004,-0.0006
467771.6,-2389840.8815,5387975.1263,2428844.4682,-0.0006,-0.0008,-0.0019
467771.8,-2389840.8818,5387975.126,2428844.468,0.0031,0.0014,-0.0024
467772.0,-2389840.8819,5387975.1257,2428844.4678,-0.0,0.0011,-0.0018
467772.2,-2389840.8819,5387975.1255,2428844.4678,-0.0005,0.0009,-0.0018
467772.4,-2389840.8818,5387975.1255,2428844.4679,-0.0014,-0.0014,0.0015
467772.6,-2389840.8817,5387975.1254,2428844.468,-0.0033,-0.0017,-0.0015
467772.8,-2389840.8816,5387975.1253,2428844.4681,0.0009,-0.0026,0.0023
467773.0,-2389840.8815,5387975.1252,2428844.4682,0.0005,0.0017,-0.0023
467773.2,-2389840.8817,5387975.125,2428844.4686,0.0029,-0.0001,0.0014
467773.4,-2389840.882,5387975.1249,2428844.469,-0.0008,0.0011,0.0001
467773.6,-2389840.8822,5387975.1247,2428844.4696,-0.0009,-0.0008,0.0017
467773.8,-2389840.8825,5387975.1244,2428844.47,-0.0036,-0.0009,0.0024
467774.0,-2389840.8827,5387975.1241,2428844.4707,-0.0004,-0.0006,0.001
467774.2,-2389840.8829,5387975.1238,2428844.471,-0.0006,-0.0029,0.0034
467774.4,-2389840.883,5387975.1235,2428844.4715,0.0011,0.0001,0.0007
467774.6,-2389840.8831,5387975.1232,2428844.4719,-0.0011,-0.0027,0.0026
467774.8,-2389840.8833,5387975.1228,2428844.4724,-0.0001,-0.0023,0.0044
467775.0,-2389840.8834,5387975.1224,2428844.473,-0.0039,-0.0026,0.0032
467775.2,-2389840.8831,5387975.1224,2428844.4732,0.0005,-0.002,0.0061
467775.4,-2389840.8826,5387975.1225,2428844.4732,-0.0016,-0.0018,0.0014
467775.6,-2389840.8822,5387975.1225,2428844.4733,0.0036,-0.0012,0.0055
467775.8,-2389840.8816,5387975.1226,2428844.4736,-0.0019,-0.0006,0.0021
467776.0,-2389840.8812,5387975.1226,2428844.4738,0.0012,-0.001,0.004
467776.2,-2389840.8812,5387975.1226,2428844.4736,-0.002,-0.0026,0.0042
467776.4,-2389840.8811,5387975.1225,2428844.4734,0.0008,-0.0008,0.0032
467776.6,-2389840.8812,5387975.1224,2428844.4732,0.0005,-0.002,0.0035
467776.8,-2389840.8812,5387975.1222,2428844.4731,0.0017,0.001,0.0008
467777.0,-2389840.8811,5387975.1221,2428844.4729,0.0005,-0.0004,0.0004
467777.2,-2389840.8809,5387975.1223,2428844.4729,0.0003,-0.0007,0.0035
467777.4,-2389840.8808,5387975.1223,2428844.4731,-0.0024,-0.001,0.0002
467777.6,-2389840.8806,5387975.1224,2428844.4732,0.0017,-0.0025,0.0059
467777.8,-2389840.8806,5387975.1224,2428844.4734,-0.0005,0.0004,-0.0009
467778.0,-2389840.8801,5387975.1226,2428844.4736,0.0051,-0.0001,0.004
467778.2,-2389840.8808,5387975.1224,2428844.4732,-0.0004,0.0013,-0.001
467778.4,-2389840.8813,5387975.1222,2428844.4728,0.0014,-0.0001,0.0025
467778.6,-2389840.8821,5387975.1219,2428844.4723,-0.0027,-0.0012,0.0002
467778.8,-2389840.8827,5387975.1217,2428844.4719,-0.0015,-0.001,0.002
467779.0,-2389840.8834,5387975.1215,2428844.4713,-0.0033,-0.0036,0.0015
467779.2,-2389840.8832,5387975.1216,2428844.471,-0.0005,0.0005,-0.0021
467779.4,-2389840.8827,5387975.1219,2428844.4706,0.0013,-0.0008,-0.0
467779.6,-2389840.8823,5387975.1223,2428844.4703,0.0015,0.0024,-0.002
467779.8,-2389840.8817,5387975.1226,2428844.4699,-0.0018,0.0002,-0.0005
467780.0,-2389840.8813,5387975.123,2428844.4695,-0.0002,0.0015,-0.0013
467780.2,-2389840.8811,5387975.1228,2428844.4694,-0.0014,-0.0006,-0.0016
467780.4,-2389840.8812,5387975.1225,2428844.4693,0.0027,-0.0014,-0.0005
467780.6,-2389840.8812,5387975.1223,2428844.4692,0.0006,0.0001,-0.0014
467780.8,-2389840.8814,5387975.1219,2428844.4692,-0.0001,0.0011,-0.0014
467781.0,-2389840.8813,5387975.1218,2428844.4691,0.0016,0.0006,-0.0007
467781.2,-2389840.8814,5387975.1217,2428844.469,-0.0024,-0.0008,-0.0003
467781.4,-2389840.8816,5387975.1216,2428844.4689,-0.0002,-0.0009,0.0013
467781.6,-2389840.8817,5387975.1216,2428844.4687,-0.0009,0.001,-0.003
467781.8,-2389840.8818,5387975.1217,2428844.4687,0.0018,-0.0012,-0.0
467782.0,-2389840.8819,5387975.1217,2428844.4685,-0.0016,0.0009,-0.0029
467782.2,-2389840.8815,5387975.1218,2428844.4688,-0.0001,-0.0009,0.0
467782.4,-2389840.8814,5387975.122,2428844.4691,-0.0014,-0.0005,0.0012
467782.6,-2389840.881,5387975.1222,2428844.4696,0.0008,-0.0011,0.001
467782.8,-2389840.8807,5387975.1224,2428844.4698,0.0009,0.0002,0.0
467783.0,-2389840.8804,5387975.1226,2428844.4703,0.0032,0.0024,-0.0009
467783.2,-2389840.8808,5387975.1225,2428844.4704,-0.0,0.0017,0.0005
467783.4,-2389840.881,5387975.1224,2428844.4707,0.0007,0.0006,0.0013
467783.6,-2389840.8815,5387975.1221,2428844.4708,-0.0033,-0.0009,0.0006
467783.8,-2389840.8816,5387975.1221,2428844.4711,0.0018,-0.0027,0.0034
467784.0,-2389840.8822,5387975.1219,2428844.4713,-0.0016,-0.0002,-0.0003
467784.2,-2389840.8819,5387975.122,2428844.4715,0.0031,0.0009,0.0022
467784.4,-2389840.882,5387975.122,2428844.4716,-0.0008,0.0008,0.0001
467784.6,-2389840.8818,5387975.1221,2428844.4719,-0.0,-0.0007,0.0021
467784.8,-2389840.8818,5387975.1221,2428844.472,-0.0028,-0.0002,0.0017
467785.0,-2389840.8815,5387975.1222,2428844.4723,0.0009,-0.0019,0.0029
467785.2,-2389840.8816,5387975.1221,2428844.4722,0.0002,-0.0009,0.001
467785.4,-2389840.8814,5387975.1222,2428844.472,0.0028,-0.0003,0.001
467785.6,-2389840.8815,5387975.1221,2428844.4718,0.0006,-0.0001,0.0011
467785.8,-2389840.8813,5387975.1222,2428844.4717,0.0001,-0.0008,0.002
467786.0,-2389840.8813,5387975.1221,2428844.4715,-0.0015,-0.0008,0.0013
467786.2,-2389840.8809,5387975.1223,2428844.4713,0.001,-0.0004,0.0022
467786.4,-2389840.8805,5387975.1224,2428844.4711,-0.0001,0.0007,-0.0013
467786.6,-2389840.88,5387975.1225,2428844.471,0.0012,0.0009,0.0018
467786.8,-2389840.8794,5387975.1227,2428844.4708,-0.0009,0.0006,-0.0018
467787.0,-2389840.8788,5387975.1229,2428844.4707,0.0007,-0.0005,0.0014
467787.2,-2389840.8784,5387975.1233,2428844.47,-0.0034,-0.0006,-0.0007
467787.4,-2389840.8778,5387975.1239,2428844.4698,0.0029,0.0007,0.0008
467787.6,-2389840.8773,5387975.1244,2428844.4694,0.0011,-0.0009,-0.0001
467787.8,-2389840.8767,5387975.1248,2428844.4691,0.0051,0.0026,-0.0037
467788.0,-2389840.8763,5387975.1253,2428844.4688,-0.0007,-0.0016,-0.0007
467788.2,-2389840.8757,5387975.1258,2428844.4686,0.0026,0.0008,-0.0003
467788.4,-2389840.8748,5387975.1263,2428844.4684,-0.0017,-0.0006,-0.0004
467788.6,-2389840.8739,5387975.1268,2428844.4685,0.0044,-0.0015,0.0009
467788.8,-2389840.873,5387975.1273,2428844.4682,0.0007,0.0024,-0.0014
467789.0,-2389840.8721,5387975.1278,2428844.4682,0.0052,0.0005,-0.0022
467789.2,-2389840.8722,5387975.1282,2428844.4684,0.0007,0.0014,0.0011
467789.4,-2389840.8723,5387975.1284,2428844.4688,0.0036,0.0022,-0.002
467789.6,-2389840.8727,5387975.1285,2428844.469,0.0005,0.0011,0.0027
467789.8,-2389840.8728,5387975.1287,2428844.4695,-0.0021,-0.0015,-0.0031
467790.0,-2389840.8733,5387975.1288,2428844.4694,0.0009,0.0032,0.0021
467790.2,-2389840.8729,5387975.1289,2428844.4697,-0.0016,0.0,-0.0011
467790.4,-2389840.8732,5387975.1289,2428844.4697,0.0025,0.0028,0.0014
467790.6,-2389840.8727,5387975.1292,2428844.4699,0.0009,0.001,0.0013
467790.8,-2389840.8729,5387975.1285,2428844.4697,-0.0477,-0.0637,-0.0062
467791.0,-2389840.8729,5387975.1291,2428844.4702,-0.0027,-0.0125,-0.0002
467791.2,-2389840.8719,5387975.1302,2428844.4698,-0.011,-0.0014,-0.0041
467791.4,-2389840.8709,5387975.1314,2428844.4695,0.001,0.0013,-0.0013
467791.6,-2389840.8697,5387975.1328,2428844.4692,0.0001,0.0023,-0.0015
467791.8,-2389840.8686,5387975.134,2428844.4689,0.0047,0.0026,0.0002
467792.0,-2389840.8677,5387975.1353,2428844.4686,0.001,0.0023,0.0006
467792.2,-2389840.8672,5387975.1354,2428844.4683,0.0042,0.0029,-0.0013
467792.4,-2389840.8671,5387975.1353,2428844.468,0.001,0.0023,-0.0014
467792.6,-2389840.8668,5387975.1352,2428844.4677,0.0059,0.0049,-0.0023
467792.8,-2389840.8666,5387975.135,2428844.4674,0.0025,0.0034,-0.0017
467793.0,-2389840.8663,5387975.135,2428844.467,0.0045,0.0028,0.0008
467793.2,-2389840.8666,5387975.1348,2428844.4666,-0.0059,0.0002,-0.0037
467793.4,-2389840.8671,5387975.1343,2428844.4661,0.0056,0.0024,0.0017
467793.6,-2389840.8671,5387975.1342,2428844.4657,-0.0013,0.0031,-0.003
467793.8,-2389840.8678,5387975.1338,2428844.4652,0.0012,0.0014,-0.0013
467794.0,-2389840.8681,5387975.1336,2428844.4646,-0.0007,0.0018,-0.0037
467794.2,-2389840.868,5387975.1337,2428844.465,0.0028,0.0019,-0.0018
467794.4,-2389840.8681,5387975.1338,2428844.4651,-0.0005,0.0009,-0.0004
467794.6,-2389840.8682,5387975.1338,2428844.4656,-0.0001,0.0014,-0.0008
467794.8,-2389840.8682,5387975.1339,2428844.4657,-0.0033,-0.0002,0.0002
467795.0,-2389840.8683,5387975.1339,2428844.466,0.0003,0.0026,-0.0032
467795.2,-2389840.8684,5387975.1339,2428844.4664,0.0003,-0.0005,-0.001
467795.4,-2389840.8687,5387975.1338,2428844.4669,0.0019,0.0013,-0.0003
467795.6,-2389840.8688,5387975.1337,2428844.4674,0.0006,0.0,0.0023
467795.8,-2389840.869,5387975.1334,2428844.4679,-0.0038,-0.0049,0.0015
467796.0,-2389840.8695,5387975.1326,2428844.469,-0.0043,-0.0047,0.0034
467796.2,-2389840.8686,5387975.133,2428844.4689,0.001,0.0016,-0.0003
467796.4,-2389840.8679,5387975.1336,2428844.468,0.001,-0.0002,-0.0016
467796.6,-2389840.867,5387975.1339,2428844.4669,0.0042,-0.0006,-0.0058
467796.8,-2389840.8665,5387975.1335,2428844.4656,-0.0025,-0.0065,0.0012
467797.0,-2389840.8658,5387975.1334,2428844.465,0.0062,0.0012,0.0012
467797.2,-2389840.8653,5387975.1332,2428844.4652,0.0006,0.0003,0.001
467797.4,-2389840.8666,5387975.1329,2428844.4647,0.0009,0.0037,-0.0069
467797.6,-2389840.866,5387975.1321,2428844.4636,0.0123,-0.0045,-0.0074
467797.8,-2389840.8664,5387975.1316,2428844.4629,-0.001,0.0027,0.0
467798.0,-2389840.8677,5387975.1313,2428844.4625,-0.0028,-0.0002,-0.0044
467798.2,-2389840.8674,5387975.1316,2428844.4627,-0.001,0.0017,0.002
467798.4,-2389840.8666,5387975.1318,2428844.4633,-0.002,0.0042,-0.004
467798.6,-2389840.8652,5387975.1329,2428844.4636,0.0406,0.0311,0.0014
467798.8,-2389840.865,5387975.1324,2428844.4637,-0.0013,0.0042,-0.0064
467799.0,-2389840.865,5387975.1328,2428844.4644,0.0032,0.0017,0.0017
467799.2,-2389840.8664,5387975.1324,2428844.4642,-0.007,0.002,0.0014
467799.4,-2389840.8669,5387975.1327,2428844.4639,0.0024,0.0054,-0.0003
467799.6,-2389840.8665,5387975.1328,2428844.4627,-0.0022,-0.0054,-0.0035
467799.8,-2389840.8681,5387975.1314,2428844.4627,-0.0089,-0.0015,-0.0008
467800.0,-2389840.8681,5387975.1314,2428844.4615,0.0064,0.0021,-0.0073
467800.2,-2389840.8697,5387975.1312,2428844.4624,-0.0044,0.0002,0.0003
467800.4,-2389840.8713,5387975.1311,2428844.4633,0.0001,-0.0007,-0.0029
467800.6,-2389840.8732,5387975.1308,2428844.464,-0.0102,0.0015,0.0039
467800.8,-2389840.8757,5387975.1301,2428844.4656,-0.0002,-0.0065,-0.0016
467801.0,-2389840.8747,5387975.1293,2428844.4652,0.0117,-0.0088,-0.0095
467801.2,-2389840.8746,5387975.1276,2428844.466,-0.0133,-0.0064,0.0106
467801.4,-2389840.8762,5387975.126,2428844.4673,0.0055,-0.0121,-0.002
